date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:44:22	126/126	---M--	200	added ('OK')	text/plain	etag:%225b997a0a-7e%22	https://getbootstrap.com.br/robots.txt		(from )
10:44:22	13043/13043	---M-Z	200	added ('OK')	text/html	etag:W/%225b997a0a-32f3%22	https://getbootstrap.com.br/docs/4.1/examples/album/	C:/Meus%20Sites/tela-Apresentacao-produtos/getbootstrap.com.br/docs/4.1/examples/album/index.html	(from )
10:44:22	141586/141586	---M-Z	200	added ('OK')	text/css	etag:W/%225b997a0a-22912%22	https://getbootstrap.com.br/docs/4.1/dist/css/bootstrap.min.css	C:/Meus%20Sites/tela-Apresentacao-produtos/getbootstrap.com.br/docs/4.1/dist/css/bootstrap.min.css	(from https://getbootstrap.com.br/docs/4.1/examples/album/)
10:44:22	590/590	---M-Z	200	added ('OK')	text/css	etag:W/%225b997a0a-24e%22	https://getbootstrap.com.br/docs/4.1/examples/album/album.css	C:/Meus%20Sites/tela-Apresentacao-produtos/getbootstrap.com.br/docs/4.1/examples/album/album.css	(from https://getbootstrap.com.br/docs/4.1/examples/album/)
10:44:22	69917/69917	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-1111d%22	https://code.jquery.com/jquery-3.3.1.slim.min.js	C:/Meus%20Sites/tela-Apresentacao-produtos/code.jquery.com/jquery-3.3.1.slim.min.js	(from https://getbootstrap.com.br/docs/4.1/examples/album/)
10:44:23	69917/69917	---M-Z	200	added ('OK')	application/javascript	etag:W/%225b997a0a-1111d%22	https://getbootstrap.com.br/docs/4.1/assets/js/vendor/jquery-slim.min.js	C:/Meus%20Sites/tela-Apresentacao-produtos/getbootstrap.com.br/docs/4.1/assets/js/vendor/jquery-slim.min.js	(from https://getbootstrap.com.br/docs/4.1/examples/album/)
10:44:23	20337/20337	---M-Z	200	added ('OK')	application/javascript	etag:W/%225b997a0a-4f71%22	https://getbootstrap.com.br/docs/4.1/assets/js/vendor/popper.min.js	C:/Meus%20Sites/tela-Apresentacao-produtos/getbootstrap.com.br/docs/4.1/assets/js/vendor/popper.min.js	(from https://getbootstrap.com.br/docs/4.1/examples/album/)
10:44:23	51039/51039	---M-Z	200	added ('OK')	application/javascript	etag:W/%225b997a0a-c75f%22	https://getbootstrap.com.br/docs/4.1/dist/js/bootstrap.min.js	C:/Meus%20Sites/tela-Apresentacao-produtos/getbootstrap.com.br/docs/4.1/dist/js/bootstrap.min.js	(from https://getbootstrap.com.br/docs/4.1/examples/album/)
10:44:23	32283/32283	---M-Z	200	added ('OK')	application/javascript	etag:W/%225b997a0a-7e1b%22	https://getbootstrap.com.br/docs/4.1/assets/js/vendor/holder.min.js	C:/Meus%20Sites/tela-Apresentacao-produtos/getbootstrap.com.br/docs/4.1/assets/js/vendor/holder.min.js	(from https://getbootstrap.com.br/docs/4.1/examples/album/)
